time,step,loss/stage1_graspness_loss
1752682951.5386424,75198,0.00341870728880167
1752682951.538772,75238,0.0034820050932466984
1752682951.5387824,75278,0.0029775334987789392
1752682951.5390148,75318,0.0036808063741773367
1752682951.5390868,75358,0.0029508774168789387
1752682951.5393279,75398,0.003376753069460392
1752682951.539426,75438,0.0037501705810427666
1752682951.5395265,75478,0.003579540643841028
1752682951.5396242,75518,0.003545838175341487
1752682951.5397215,75558,0.0033348011784255505
1752682951.5398064,75598,0.003734505968168378
1752682951.5399022,75638,0.0034644354600459337
1752682951.5399883,75678,0.003169653005897999
1752682951.5400832,75718,0.003266449086368084
1752682951.5414402,75758,0.003912549931555986
1752682951.5414567,75798,0.004095703829079866
1752682951.541653,75838,0.003503525396808982
1752682951.5417492,75878,0.0036548569332808256
1752682951.541853,75918,0.003074503969401121
1752682951.5418649,75958,0.003617467125877738
1752682951.5420256,75998,0.003507232991978526
1752682951.5421267,76038,0.0035535043571144342
1752682951.5422366,76078,0.0031181983649730682
1752682951.5423248,76118,0.00339521118439734
1752682951.542415,76158,0.0036380034871399403
1752682951.5425034,76198,0.0032944348640739918
1752682951.5428336,76238,0.003511645831167698
1752682951.5429664,76278,0.0033183677587658167
1752682951.543059,76318,0.0034384324681013823
1752682951.5431623,76358,0.003396235406398773
1752682951.543279,76398,0.003972151316702366
1752682951.543369,76438,0.0034332936629652977
1752682951.5434566,76478,0.00310234515927732
1752682951.543554,76518,0.00315298093482852
1752682951.5436409,76558,0.0034713575150817633
1752682951.5437272,76598,0.003742036409676075
1752682951.543822,76638,0.0033919019624590874
1752682951.5439324,76678,0.003328686812892556
1752682951.5440145,76718,0.004516267217695713
1752682951.5441194,76758,0.0035826805979013443
1752682951.5442154,76798,0.0035237784031778574
1752682951.54432,76838,0.003287944011390209
1752682951.5444107,76838,0.003394344123080373
1752682951.544498,76878,0.003319808281958103
1752682951.5445833,76878,0.0032804631628096104
1752682951.5446794,76918,0.003029669402167201
1752682951.5447693,76918,0.0030476078391075134
1752682951.54486,76958,0.003950156737118959
1752682951.5449488,76958,0.003400843357667327
1752682951.5450368,76998,0.003864702768623829
1752682951.5451345,76998,0.0036313082091510296
1752682951.54522,77038,0.003336947411298752
1752682951.5453238,77038,0.003160204505547881
1752682951.5454254,77078,0.0032305873464792967
1752682951.545536,77078,0.003430216806009412
1752682951.545548,77118,0.0031005695927888155
1752682951.545694,77118,0.0035134979989379644
1752682951.5457945,77158,0.003071459708735347
1752682951.5458806,77158,0.002981638303026557
1752682951.5459926,77198,0.0032468463759869337
1752682951.5460908,77198,0.003428635187447071
1752682951.5461762,77238,0.0032845691312104464
1752682951.5462897,77238,0.0037099330220371485
1752682951.546371,77278,0.0030409113969653845
1752682951.546467,77278,0.0034364417660981417
1752682951.5465767,77318,0.0031783077865839005
1752682951.5466766,77318,0.0033772734459489584
1752682951.5467641,77358,0.003959523513913155
1752682951.5468607,77358,0.0033556586131453514
1752682951.548158,77398,0.0031901136972010136
1752682951.5483508,77398,0.0034774611704051495
1752682951.5483649,77438,0.004345557652413845
1752682951.54853,77438,0.003775438293814659
1752682951.5485418,77478,0.004111492540687323
1752682951.548713,77478,0.0032007903791964054
1752682951.548728,77518,0.0035748162772506475
1752682951.5488186,77518,0.003348695579916239
1752682951.5489254,77558,0.0031951440032571554
1752682951.5490346,77558,0.003040649928152561
1752682951.5490456,77598,0.003101966343820095
1752682951.549179,77598,0.0030482567381113768
1752682951.5492687,77638,0.0030922116711735725
1752682951.549386,77638,0.00292851566337049
1752682951.549634,77678,0.0033656267914921045
1752682951.550088,77678,0.003264447208493948
1752682951.5501015,77718,0.0032927426509559155
1752682951.5503492,77718,0.003374854801222682
1752682951.5503652,77758,0.0032871209550648928
1752682951.5503762,77758,0.0036766305565834045
1752682951.5504968,77798,0.0030031423084437847
1752682951.550612,77798,0.0032116747461259365
1752682951.5507097,77838,0.003499215003103018
1752682951.550796,77838,0.0038369514513760805
1752682951.550892,77878,0.003311340231448412
1752682951.5509772,77878,0.0036923938896507025
1752682951.551072,77918,0.0030188793316483498
1752682951.5511668,77918,0.003823163453489542
1752682951.551268,77958,0.003333693603053689
1752682951.551366,77958,0.0033850730396807194
1752682951.5514526,77998,0.0031864920165389776
1752682951.551547,77998,0.003955296706408262
1752682951.5516312,78038,0.0033839037641882896
1752682951.5517251,78038,0.004076119512319565
1752682951.5518172,78078,0.0038830877747386694
1752682951.5519161,78078,0.003664807416498661
1752682951.5520313,78118,0.0033004486467689276
1752682951.552043,78118,0.003395558800548315
1752682951.5521574,78158,0.003206219058483839
1752682951.5523052,78158,0.003450768068432808
1752682951.5523157,78198,0.0028823527973145247
1752682951.552429,78198,0.00304659316316247
1752682951.5525663,78238,0.003465736983343959
1752682951.5525775,78238,0.00402692100033164
1752682951.5526636,78278,0.0035727370996028185
1752682951.5527477,78278,0.0039021908305585384
1752682951.5528402,78318,0.0032312427647411823
1752682951.5529523,78318,0.003842928446829319
1752682951.554544,78358,0.0037643928080797195
1752682951.5546472,78358,0.003384107956662774
1752682951.5547602,78398,0.003638218156993389
1752682951.5548558,78398,0.003109340788796544
1752682951.5549679,78438,0.003009907668456435
1752682951.5549805,78438,0.0028954707086086273
1752682951.5551577,78478,0.003168767783790827
1752682951.555255,78478,0.0034552295692265034
1752682951.5553463,78518,0.0034789126366376877
1752682951.5554569,78518,0.0036938355769962072
1752682951.555547,78558,0.0030860069673508406
1752682951.555634,78558,0.003118345746770501
1752682951.5557318,78598,0.0030558272264897823
1752682951.5558302,78598,0.003802139312028885
1752682951.555941,78638,0.0032676986884325743
1752682951.5560465,78638,0.003689045086503029
1752682951.5561368,78678,0.0032498082146048546
1752682951.556236,78678,0.0030971579253673553
1752682951.5563219,78718,0.003117544809356332
1752682951.5564075,78718,0.00341278244741261
1752682951.556502,78758,0.0033683511428534985
1752682951.5565856,78758,0.002901737578213215
1752682951.5566807,78798,0.0032600185368210077
1752682951.5568855,78798,0.002844493370503187
1752682951.5569038,78838,0.0030352582689374685
1752682951.5571399,78838,0.0035920818336308002
1752682951.5571582,78878,0.002594725461676717
1752682951.5573637,78878,0.003423467744141817
1752682951.557382,78918,0.0032104935962706804
1752682951.557504,78918,0.0034636955242604017
1752682951.5575197,78958,0.002793099731206894
1752682951.5577872,78958,0.0028775592800229788
1752682951.5578032,78998,0.0033006451558321714
1752682951.5578165,78998,0.003084351308643818
1752682951.5582638,79038,0.003462164429947734
1752682951.558278,79038,0.003353190841153264
1752682951.558291,79078,0.002941276878118515
1752682951.558303,79078,0.0036624607164412737
1752682951.5583153,79118,0.003527264343574643
1752682951.558328,79118,0.0027568626683205366
1752682951.5583405,79158,0.003661923576146364
1752682951.5585365,79158,0.002835094230249524
1752682951.5585506,79198,0.0030970305670052767
1752682951.5585642,79198,0.0030928163323551416
1752682951.5588334,79238,0.003077629953622818
1752682951.5588524,79238,0.0034135854803025723
1752682951.5588675,79278,0.0032742097973823547
1752682951.559085,79278,0.003375341184437275
1752682951.5592077,79318,0.002823258750140667
1752682951.5592217,79318,0.003235607873648405
1752682951.5594752,79358,0.0030121069867163897
1752682951.5594904,79358,0.002745813922956586
1752682951.559505,79398,0.0033528576605021954
1752682951.559613,79398,0.0029664640314877033
1752682951.5596266,79438,0.0035246056504547596
1752682951.5598726,79438,0.004225671757012606
1752682951.5600104,79478,0.0037956589367240667
1752682951.5601332,79478,0.00388540793210268
1752682951.56028,79518,0.0036594420671463013
1752682951.5602949,79518,0.003098764456808567
1752682951.5604224,79558,0.0033365325070917606
1752682951.560587,79558,0.0031976711470633745
1752682951.5606055,79598,0.003375575179234147
1752682951.5608046,79598,0.00350871030241251
1752682951.5608208,79638,0.00319555401802063
1752682951.560931,79638,0.0031486705411225557
1752682951.5610356,79678,0.0034036089200526476
1752682951.5611372,79678,0.0026795060839504004
1752682951.5612395,79718,0.0030336666386574507
1752682951.5613294,79718,0.0032701208256185055
1752682951.56151,79758,0.0031812742818146944
1752682951.5615242,79758,0.003571043023839593
1752682951.561537,79798,0.003129082964733243
1752682951.5617867,79798,0.0029525235295295715
1752682951.5618033,79838,0.0028936341404914856
1752682951.5621321,79838,0.003182047512382269
1752682951.562259,79878,0.00334046664647758
1752682951.562355,79878,0.0031365309841930866
1752682951.562457,79918,0.003939187619835138
1752682951.5628843,79918,0.00290486728772521
1752682951.5629046,79958,0.0037377735134214163
1752682951.5629218,79958,0.0029472564347088337
1752682951.5629358,79998,0.0035699077416211367
1752682951.5629485,79998,0.0030265359673649073
1752682951.5629613,80038,0.003351399675011635
1752682951.5629735,80038,0.002863030880689621
1752682951.5629861,80078,0.0034593979362398386
1752682951.5629985,80078,0.0034294568467885256
1752682951.5636084,80118,0.0035195534583181143
1752682951.5636232,80118,0.0036814711056649685
1752682951.5636353,80158,0.002896731486544013
1752682951.5636475,80158,0.003420997643843293
1752682951.5636594,80198,0.0037582663353532553
1752682951.5636723,80198,0.0034306442830711603
1752682951.5636847,80238,0.003553579328581691
1752682951.5636969,80238,0.0037988717667758465
1752682951.5637088,80278,0.003237931989133358
1752682951.563721,80278,0.0032980982214212418
1752682951.5649033,80318,0.0030151442624628544
1752682951.5651274,80318,0.003170045092701912
1752682951.5653572,80358,0.0031045929063111544
1752682951.5655434,80358,0.002935197437182069
1752682951.5656362,80398,0.003445344278588891
1752682951.565846,80398,0.0031661633402109146
1752682951.56599,80438,0.0032597279641777277
1752682951.5661159,80438,0.003774017095565796
1752682951.5662677,80478,0.0035226556938141584
1752682951.5663848,80478,0.003520216327160597
1752682951.56649,80518,0.0028562452644109726
1752682951.566593,80518,0.003154331585392356
1752682951.5666964,80558,0.003529647132381797
1752682951.5668194,80558,0.003636149223893881
1752682951.5669286,80598,0.0033300616778433323
1752682951.567036,80598,0.003290572902187705
1752682951.5671399,80638,0.0026414617896080017
1752682951.567258,80638,0.003310326486825943
1752682951.56735,80678,0.003347593592479825
1752682951.5674555,80678,0.0033394419588148594
1752682951.567551,80718,0.0031496358569711447
1752682951.567655,80718,0.003872836474329233
1752682951.5677621,80758,0.0039244284853339195
1752682951.5678809,80758,0.00424280297011137
1752682951.567974,80798,0.0033136922866106033
1752682951.5680795,80798,0.0033150699455291033
1752682951.56818,80838,0.003097440581768751
1752682951.5682795,80838,0.002839182037860155
1752682951.568378,80878,0.0028761299327015877
1752682951.5684795,80878,0.003164194757118821
1752682951.5685806,80918,0.0034280242398381233
1752682951.5686786,80918,0.0032780792098492384
1752682951.5689397,80958,0.002844342030584812
1752682951.569122,80958,0.0028236203361302614
1752682951.5692651,80998,0.003232809482142329
1752682951.5694072,80998,0.0035254554823040962
1752682951.5695488,81038,0.0033657753374427557
1752682951.5696902,81038,0.0028397280257195234
1752682951.5698307,81078,0.0030184704810380936
1752682951.569971,81078,0.003341005416586995
1752682951.5701115,81118,0.003507860004901886
1752682951.570268,81118,0.0032096263021230698
1752682951.570404,81158,0.003032758366316557
1752682951.5705445,81158,0.0031973926816135645
1752682951.5707188,81198,0.0029739229939877987
1752682951.5708663,81198,0.0031483022030442953
1752682951.5710099,81238,0.0030386769212782383
1752682951.571151,81238,0.003466917434707284
1752682951.5712996,81278,0.003700148779898882
1752682951.5714405,81278,0.0032284394837915897
1752682951.571583,81318,0.003315407084301114
1752682951.5717242,81318,0.003966886550188065
1752682951.5719059,81358,0.0033997842110693455
1752682951.5721114,81358,0.0038429880514740944
1752682951.572132,81398,0.0035412341821938753
1752682951.572493,81398,0.003501746105030179
1752682951.5726054,81438,0.0031668515875935555
1752682951.572777,81438,0.0035508056171238422
1752682951.5727925,81478,0.003556022187694907
1752682951.5729418,81478,0.0032415937166661024
1752682951.573048,81518,0.0035669172648340464
1752682951.5731566,81518,0.0029598702676594257
1752682951.5732548,81558,0.003197361482307315
1752682951.573355,81558,0.0031812856905162334
1752682951.5734534,81598,0.003226320259273052
1752682951.5735512,81598,0.003279977012425661
1752682951.5736468,81638,0.0034626363776624203
1752682951.5739548,81638,0.003055811859667301
1752682951.574097,81678,0.0031074737198650837
1752682951.5742078,81678,0.0033630949910730124
1752682951.5743167,81718,0.0031357354018837214
1752682951.574384,81718,0.003547701984643936
1752682951.5744505,81758,0.00338537129573524
1752682951.574515,81758,0.0031258489470928907
1752682951.57458,81798,0.0032436144538223743
1752682951.5746443,81798,0.0027197827585041523
1752682951.5747077,81838,0.0030040014535188675
1752682951.574771,81838,0.0030915176030248404
1752682951.5748336,81878,0.003118709661066532
1752682951.5748994,81878,0.003107368713244796
1752682951.5750654,81918,0.0030640154145658016
1752682951.575185,81918,0.003122588386759162
1752682951.575323,81958,0.00284183188341558
1752682951.5754242,81958,0.002955550095066428
1752682951.5755231,81998,0.0031243315897881985
1752682951.5756304,81998,0.0032140056136995554
1752682951.575722,82038,0.0031996530015021563
1752682951.5758078,82038,0.0028718009125441313
1752682951.5759053,82078,0.003064804943278432
1752682951.576001,82078,0.00319383991882205
1752682951.576097,82118,0.003738833125680685
1752682951.5761914,82118,0.002785041695460677
1752682951.576287,82158,0.0038971470203250647
1752682951.5763714,82158,0.0030555070843547583
1752682951.576465,82198,0.003360888222232461
1752682951.576567,82198,0.0030844109132885933
1752682951.5766668,82238,0.0031372446101158857
1752682951.5767696,82238,0.0034155372995883226
1752682951.5768476,82278,0.003321765922009945
1752682951.576951,82278,0.0034160262439399958
1752682951.5770364,82318,0.003446168964728713
1752682951.5771353,82318,0.0035198216792196035
1752682951.577233,82358,0.003097086912021041
1752682951.5772989,82358,0.003621900686994195
1752682951.5773637,82398,0.003109849989414215
1752682951.5774288,82398,0.003117622807621956
1752682951.5774922,82438,0.0036009843461215496
1752682951.5775561,82438,0.003660844638943672
1752682951.57762,82478,0.0033868285827338696
1752682951.5776827,82478,0.003294041147455573
1752682951.5777571,82518,0.0030850700568407774
1752682951.5778553,82518,0.0029069737065583467
1752682951.578219,82558,0.003365956014022231
1752682951.5783496,82558,0.00282889511436224
1752682951.5786123,82598,0.0033924966119229794
1752682951.5786285,82598,0.003041254123672843
1752682951.5787687,82638,0.0029361778870224953
1752682951.5788748,82638,0.002928640227764845
1752682951.5789907,82678,0.003315089037641883
1752682951.5790932,82678,0.0030055937822908163
1752682951.5791934,82718,0.00313012208789587
1752682951.5792909,82718,0.0027749701403081417
1752682951.5793877,82758,0.0027814251370728016
1752682951.5795,82758,0.003516156692057848
1752682951.5795982,82798,0.0037830208893865347
1752682951.5798092,82798,0.0030965807382017374
1752682951.5799134,82838,0.003364093601703644
1752682951.5801575,82838,0.0033221538178622723
1752682951.5802734,82878,0.003414653241634369
1752682951.5803764,82878,0.002810261445119977
1752682951.5804775,82918,0.0037491261027753353
1752682951.5805738,82918,0.003228522604331374
1752682951.5806704,82958,0.0034130464773625135
1752682951.5807714,82958,0.0031650939490646124
1752682951.5808716,82998,0.0030356193892657757
1752682951.5809698,82998,0.003150063334032893
1752682951.5810676,83038,0.0030653225257992744
1752682951.5811622,83038,0.0033918016124516726
1752682951.5812728,83078,0.002987067447975278
1752682951.5813699,83078,0.0034784413874149323
1752682951.5814664,83118,0.003218359313905239
1752682951.5815625,83118,0.0032261854503303766
1752682951.5816581,83158,0.003321147058159113
1752682951.581753,83158,0.003114636754617095
1752682951.581848,83198,0.0033639867324382067
1752682951.581943,83198,0.003334194188937545
1752682951.5820427,83238,0.0032503055408596992
1752682951.582144,83238,0.003219934646040201
1752682951.5822477,83278,0.00352075113914907
1752682951.5823443,83278,0.0031160966027528048
1752682951.5824392,83318,0.0031818810384720564
1752682951.5825408,83318,0.003357535693794489
1752682951.5826404,83358,0.0034975195303559303
1752682951.5827374,83358,0.0035881618969142437
1752682951.582834,83398,0.0030823047272861004
1752682951.582926,83398,0.0035280631855130196
1752682951.58302,83438,0.003521434497088194
1752682951.5831046,83438,0.002839950378984213
1752682951.5832078,83478,0.003335925517603755
1752682951.5833058,83478,0.0030790551099926233
1752682951.5848417,83518,0.003255003597587347
1752682951.5849657,83518,0.0028670879546552896
1752682951.585064,83558,0.002879578387364745
1752682951.5851634,83558,0.002860757289454341
1752682951.5852613,83598,0.002724315505474806
1752682951.5853581,83598,0.0031629970762878656
1752682951.585454,83638,0.0032226017210632563
1752682951.5855193,83638,0.0030199051834642887
1752682951.5855844,83678,0.003766610287129879
1752682951.5857275,83678,0.002981580328196287
1752682951.5858202,83718,0.0030502318404614925
1752682951.5859096,83718,0.0033430347684770823
1752682951.5860069,83758,0.0032939407974481583
1752682951.5861034,83758,0.0030203177593648434
1752682951.5862162,83798,0.003319721668958664
1752682951.5863185,83798,0.003218049881979823
1752682951.5864031,83838,0.0037189784925431013
1752682951.5865147,83838,0.0028287742752581835
1752682951.5866103,83878,0.003054172731935978
1752682951.5867202,83878,0.0031321654096245766
1752682951.586819,83918,0.003215106436982751
1752682951.5869157,83918,0.0029512192122638226
1752682951.5870116,83958,0.002935009077191353
1752682951.5871074,83958,0.0028527285903692245
1752682951.5872438,83998,0.0027042822912335396
1752682951.5872552,83998,0.0033777712378650904
1752682951.5873415,84038,0.003377776127308607
1752682951.587453,84038,0.003369725774973631
1752682951.587543,84078,0.003045047400519252
1752682951.5876422,84078,0.003155307611450553
1752682951.5877392,84118,0.002804584102705121
1752682951.5878363,84118,0.002954301657155156
1752682951.5879433,84158,0.0028594867326319218
1752682951.5880678,84158,0.003230587812140584
1752682951.5883195,84198,0.00361809809692204
1752682951.588334,84198,0.0033667883835732937
1752682951.5885496,84238,0.0035350227262824774
1752682951.5885644,84238,0.0030504672322422266
1752682951.589872,84278,0.003432930214330554
1752682951.5898905,84278,0.003394687781110406
1752682951.5899053,84318,0.0033940128050744534
1752682951.5899193,84318,0.0033145227935165167
1752682951.5899324,84358,0.0033137090504169464
1752682951.5899644,84358,0.002899991814047098
1752682951.5899801,84398,0.0038595206569880247
1752682951.5899935,84398,0.0031608364079147577
1752682951.5900066,84438,0.003050241619348526
1752682951.5901034,84438,0.002847765339538455
1752682951.5903485,84478,0.00317486678250134
1752682951.5903678,84478,0.003024445381015539
1752682951.5903823,84518,0.0033339825458824635
1752682951.590982,84518,0.002971913665533066
1752682951.5909998,84558,0.003436644095927477
1752682951.5910132,84558,0.0031801178120076656
1752682951.591026,84598,0.0036964942701160908
1752682951.5910387,84598,0.0037065776996314526
1752682951.5910518,84638,0.0032432740554213524
1752682951.5910642,84638,0.0032801853958517313
1752682951.5910764,84678,0.0030793414916843176
1752682951.5910895,84678,0.003436268540099263
1752682951.5911016,84718,0.00317302905023098
1752682951.5917418,84718,0.0031736346427351236
1752682951.5917583,84758,0.003254469484090805
1752682951.5917718,84758,0.0026362899225205183
1752682951.5917847,84798,0.0034892470575869083
1752682951.5917978,84798,0.003347606398165226
1752682951.5923333,84838,0.004135909024626017
1752682951.5923488,84838,0.0033861121628433466
1752682951.5923626,84878,0.003204663749784231
1752682951.5923762,84878,0.003066315082833171
1752682951.592389,84918,0.0031252626795321703
1752682951.5924015,84918,0.0034730280749499798
1752682951.5924137,84958,0.0032335538417100906
1752682951.5924268,84958,0.003180623520165682
1752682951.5924394,84998,0.0032869726419448853
1752682951.5924516,84998,0.003198701422661543
1752682951.5929143,85038,0.002838707761839032
1752682951.5929294,85038,0.0034590642899274826
1752682951.5929422,85078,0.0032955645583570004
1752682951.5929549,85078,0.003046506317332387
1752682951.5929677,85118,0.003183547407388687
1752682951.5929801,85118,0.0036758689675480127
1752682951.5934167,85158,0.002926524728536606
1752682951.593451,85158,0.003086850745603442
1752682951.5934687,85198,0.0035387834068387747
1752682951.5934834,85198,0.002983763348311186
1752682951.5934968,85238,0.003100191941484809
1752682951.5935094,85238,0.0029253161046653986
1752682951.593522,85278,0.0041101835668087006
1752682951.5940812,85278,0.003510516369715333
1752682951.5940964,85318,0.003237371565774083
1752682951.5941105,85318,0.003521932754665613
1752682951.5941243,85358,0.0031895057763904333
1752682951.5941362,85358,0.003655259730294347
1752682951.594149,85398,0.0029666321352124214
1752682951.5941617,85398,0.003127322532236576
1752682951.5941744,85438,0.0029850872233510017
1752682951.5941944,85438,0.00300511228851974
1752682951.5942178,85478,0.003343480173498392
1752682951.5959082,85478,0.002660940634086728
1752682951.595923,85518,0.0031742467544972897
1752682951.595934,85518,0.003143267473205924
1752682951.595944,85558,0.003404497867450118
1752682951.5959532,85558,0.0034581224899739027
1752682951.5959618,85598,0.003611285239458084
1752682951.595971,85598,0.003285048296675086
1752682951.59598,85638,0.003151186276227236
1752682951.5961561,85638,0.0040766410529613495
1752682951.5962856,85678,0.0032733234111219645
1752682951.5964022,85678,0.00397863145917654
1752682951.5964901,85718,0.003317072754725814
1752682951.596587,85718,0.002963131293654442
1752682951.5966818,85758,0.004523713141679764
1752682951.5967658,85758,0.0031762104481458664
1752682951.5970619,85798,0.003005447331815958
1752682951.5970786,85798,0.0031247164588421583
1752682951.5972111,85838,0.0035162651911377907
1752682951.5973177,85838,0.0032341480255126953
1752682951.5974238,85878,0.0032200897112488747
1752682951.5975256,85878,0.0031113268341869116
1752682951.5976238,85918,0.003383070230484009
1752682951.597721,85918,0.0027954578399658203
1752682951.5978298,85958,0.0034034200944006443
1752682951.5978415,85958,0.0035593179054558277
1752682951.5979455,85998,0.0034520120825618505
1752682951.5980313,85998,0.0034721733536571264
1752682951.5981417,86038,0.003481796011328697
1752682951.598231,86038,0.0031197124626487494
1752682951.598326,86078,0.0030903583392500877
1752682951.5984206,86078,0.0032138240057975054
1752682951.598516,86118,0.002891786163672805
1752682951.5986004,86118,0.003246382111683488
1752682951.5986848,86158,0.003575953422114253
1752682951.5987773,86158,0.0029317312873899937
1752682951.5988717,86198,0.00319203594699502
1752682951.598973,86198,0.0032583833672106266
1752682951.599082,86238,0.0031030899845063686
1752682951.5990937,86238,0.0030283175874501467
1752682951.5992277,86278,0.0031136637553572655
1752682951.5993083,86278,0.0029225440230220556
1752682951.599415,86318,0.0029428761918097734
1752682951.5995357,86318,0.003181825391948223
1752682951.599624,86358,0.0032206231262534857
1752682951.599722,86358,0.003191589144989848
1752682951.5998077,86398,0.0034396948758512735
1752682951.5999038,86398,0.0034230761229991913
1752682951.6000397,86438,0.0033224753569811583
1752682951.6000514,86438,0.00327836605720222
1752682951.600136,86478,0.003452452365309
1752682951.6002464,86478,0.003003157442435622
1752682951.6003418,86518,0.0031418497674167156
1752682951.6004264,86518,0.003718671854585409
1752682951.6005206,86558,0.0034068815875798464
1752682951.600604,86558,0.0036363154649734497
1752682951.6007047,86598,0.003307937877252698
1752682951.6008017,86598,0.0030032009817659855
1752682951.6008778,86638,0.0030160960741341114
1752682951.600981,86638,0.00297907879576087
1752682951.6011057,86678,0.002849472453817725
1752682951.6011176,86678,0.0031011549290269613
1752682951.601245,86718,0.0027584927156567574
1752682951.601335,86718,0.002985636005178094
1752682951.6014373,86758,0.003384457668289542
1752682951.6027436,86758,0.003050302155315876
1752682951.602762,86798,0.0026720103342086077
1752682951.6027768,86798,0.0032611696515232325
1752682951.602792,86838,0.0029552788473665714
1752682951.602807,86838,0.0030398592352867126
1752682951.6028216,86878,0.0032732526306062937
1752682951.6033013,86878,0.0035219744313508272
1752682951.6033182,86918,0.003978276159614325
1752682951.6033325,86918,0.003711011726409197
1752682951.6033454,86958,0.0032319093588739634
1752682951.603358,86958,0.0027942368760704994
1752682951.6033716,86998,0.0033974312245845795
1752682951.6040187,86998,0.0033936670515686274
1752682951.604036,87038,0.0032502757385373116
1752682951.6040514,87038,0.0027974206022918224
1752682951.604066,87078,0.0035938164219260216
1752682951.6042836,87078,0.002900592749938369
1752682951.604708,87118,0.0027612545527517796
1752682951.6047242,87118,0.003160821972414851
1752682951.6047373,87158,0.0031130362767726183
1752682951.6047509,87158,0.0033353648614138365
1752682951.604763,87198,0.0030461798887699842
1752682951.6047754,87198,0.0028268136084079742
1752682951.604788,87238,0.003047781763598323
1752682951.6048005,87238,0.0029125625733286142
1752682951.6048133,87278,0.0031237248331308365
1752682951.6049063,87278,0.003136411076411605
1752682951.6053405,87318,0.0029233042150735855
1752682951.6053593,87318,0.003683373099192977
1752682951.605375,87358,0.003418448381125927
1752682951.6053889,87358,0.0035144384019076824
1752682951.6054027,87398,0.0033117150887846947
1752682951.6054156,87398,0.003315515583381057
1752682951.605428,87438,0.003150187199935317
1752682951.605848,87438,0.0029759451281279325
1752682951.6058643,87478,0.003402973059564829
1752682951.605878,87478,0.0034110168926417828
1752682951.605891,87518,0.0031556652393192053
1752682951.6059034,87518,0.003351271850988269
1752682951.6059155,87558,0.0033273091539740562
1752682951.606494,87558,0.003024664707481861
1752682951.6065133,87598,0.0037417951971292496
1752682951.6065285,87598,0.002993755741044879
1752682951.6065419,87638,0.003057814436033368
1752682951.6065543,87638,0.002815802814438939
1752682951.6065674,87678,0.0035215129610151052
1752682951.6065805,87678,0.003050421830266714
1752682951.6065927,87718,0.0030405728612095118
1752682951.6066053,87718,0.0034217487554997206
1752682951.606618,87758,0.00288873421959579
1752682951.6071534,87758,0.0030566558707505465
1752682951.60717,87798,0.003476818324998021
1752682951.6071842,87798,0.0030577757861465216
1752682951.6071978,87838,0.0032805034425109625
1752682951.607211,87838,0.002820531837642193
1752682951.6072235,87878,0.0034183894749730825
1752682951.6072361,87878,0.0029145171865820885
1752682951.607248,87918,0.003490402363240719
1752682951.6078713,87918,0.003338972106575966
1752682951.60789,87958,0.0032510096207261086
1752682951.607905,87958,0.003853138070553541
1752682951.6079192,87998,0.0030985502526164055
1752682951.6079323,87998,0.003174514276906848
1752682951.607945,88038,0.0031775590032339096
1752682951.6079574,88038,0.0032935994677245617
1752682951.6079695,88078,0.0034575911704450846
1752682951.6079824,88078,0.0039779082871973515
1752682951.607995,88118,0.002947263652458787
1752682951.6084208,88118,0.003070367267355323
1752682951.6084387,88158,0.0029900381341576576
1752682951.6084523,88158,0.003081429284065962
1752682951.6084654,88198,0.0033243666402995586
1752682951.608479,88198,0.0030823403503745794
1752682951.6085997,88238,0.0030630426481366158
1752682951.6086137,88238,0.003394196042791009
1752682951.6090763,88278,0.002671557478606701
1752682951.6090908,88278,0.0029004570096731186
1752682951.6091044,88318,0.0032445054966956377
1752682951.609117,88318,0.0032665864564478397
1752682951.609129,88358,0.0029152841307222843
1752682951.6091418,88358,0.0032529225572943687
1752682951.6091537,88398,0.0028250582981854677
1752682951.6097157,88398,0.002579636871814728
1752682951.6097305,88438,0.0030753135215491056
1752682951.6097438,88438,0.003159979823976755
1752682951.6097565,88478,0.003065414959564805
1752682951.6097686,88478,0.0027172095142304897
1752682951.6097808,88518,0.0032240631990134716
1752682951.6097934,88518,0.002801419235765934
1752682951.6098058,88558,0.003310537664219737
1752682951.6098177,88558,0.0028711212798953056
1752682951.6098301,88598,0.003487304085865617
1752682951.6100247,88598,0.0030825394205749035
1752682951.6103582,88638,0.003175269113853574
1752682951.610377,88638,0.0031686993315815926
1752682951.6103914,88678,0.0027117144782096148
1752682951.6104045,88678,0.003139446023851633
1752682951.6104176,88718,0.0036107453051954508
1752682951.6109927,88718,0.0035508929286152124
1752682951.6110098,88758,0.003153962781652808
1752682951.611024,88758,0.003287189407274127
1752682951.6110368,88798,0.0031045142095535994
1752682951.611049,88798,0.003425988834351301
1752682951.6110623,88838,0.002819858258590102
1752682951.6110752,88838,0.0034945085644721985
1752682951.6110876,88878,0.003361271694302559
1752682951.6110995,88878,0.0035345307551324368
1752682951.6111116,88918,0.0029767178930342197
1752682951.61172,88918,0.0032186219468712807
1752682951.6117365,88958,0.003153657540678978
1752682951.6117504,88958,0.002552780555561185
1752682951.6117635,88998,0.002796759130433202
1752682951.611776,88998,0.002989385975524783
1752682951.611788,89038,0.0031529285479336977
1752682951.6118007,89038,0.0031880182214081287
1752682951.6118138,89078,0.0033914607483893633
1752682951.611827,89078,0.0028104111552238464
1752682951.6118402,89118,0.0027586924843490124
1752682951.6124594,89118,0.0029451425652951
