time,step,stage1_graspness_acc_rank_error
1752682955.6476088,63518,0.04525855928659439
1752682955.647619,63558,0.044763412326574326
1752682955.647753,63598,0.041952747851610184
1752682955.6478863,63638,0.04341021925210953
1752682955.6478982,63678,0.03900963440537453
1752682955.6480424,63718,0.046665966510772705
1752682955.6480536,63758,0.04373641312122345
1752682955.648347,63798,0.04146206006407738
1752682955.6483777,63838,0.054131779819726944
1752682955.6486747,63878,0.04407893866300583
1752682955.6491907,63918,0.0417945496737957
1752682955.6492167,63958,0.04727330431342125
1752682955.649574,63998,0.046847905963659286
1752682955.6495938,64038,0.04600191116333008
1752682955.6496093,64078,0.04494735226035118
1752682955.6496234,64118,0.04358077421784401
1752682955.6496375,64158,0.04508912190794945
1752682955.6499195,64198,0.04524219408631325
1752682955.649937,64238,0.051448941230773926
1752682955.6499517,64278,0.04583695903420448
1752682955.6499665,64318,0.042538464069366455
1752682955.650152,64358,0.04402033984661102
1752682955.6501691,64398,0.044770728796720505
1752682955.6504622,64438,0.044094450771808624
1752682955.6504836,64478,0.04601725935935974
1752682955.6504993,64518,0.042197443544864655
1752682955.650673,64558,0.04208563268184662
1752682955.650938,64598,0.04592446610331535
1752682955.650961,64638,0.043803781270980835
1752682955.6509795,64678,0.04187450930476189
1752682955.6509964,64718,0.04666188359260559
1752682955.651189,64758,0.04238789528608322
1752682955.6512058,64798,0.04203520715236664
1752682955.651641,64838,0.04322141036391258
1752682955.651668,64878,0.04523110017180443
1752682955.6516888,64918,0.04330369085073471
1752682955.6517053,64958,0.04132658243179321
1752682955.651722,64998,0.05245416983962059
1752682955.6519065,65038,0.0505547933280468
1752682955.6519227,65078,0.04689955711364746
1752682955.6521182,65118,0.04530534893274307
1752682955.6521378,65158,0.04520678147673607
1752682955.6524312,65198,0.046289172023534775
1752682955.6529846,65238,0.04317599907517433
1752682955.653014,65278,0.04546244814991951
1752682955.6530347,65318,0.04330165684223175
1752682955.6530535,65358,0.041163939982652664
1752682955.6530704,65398,0.04297563061118126
1752682955.6530871,65438,0.046088531613349915
1752682955.6531036,65478,0.045465074479579926
1752682955.6531222,65518,0.04483778029680252
1752682955.6537628,65558,0.04360203817486763
1752682955.6537926,65598,0.04957203194499016
1752682955.6538126,65638,0.046737298369407654
1752682955.6538315,65678,0.045565083622932434
1752682955.6538491,65718,0.04375658929347992
1752682955.6538656,65758,0.044123850762844086
1752682955.6538813,65798,0.039803098887205124
1752682955.653897,65838,0.040997426956892014
1752682955.654409,65878,0.04494032636284828
1752682955.6544344,65918,0.04427235201001167
1752682955.6544526,65958,0.042187947779893875
1752682955.654469,65998,0.05004747956991196
1752682955.6544874,66038,0.04760397970676422
1752682955.6548874,66078,0.043312571942806244
1752682955.6549141,66118,0.04312923550605774
1752682955.6549327,66158,0.050602007657289505
1752682955.6549497,66198,0.04751583933830261
1752682955.6549664,66238,0.04738519340753555
1752682955.6552498,66278,0.04500008746981621
1752682955.6553652,66318,0.04487210884690285
1752682955.655616,66358,0.04563191905617714
1752682955.6557279,66398,0.044318411499261856
1752682955.6559174,66438,0.04805698245763779
1752682955.6560159,66478,0.0435628816485405
1752682955.6561098,66518,0.04467376321554184
1752682955.656357,66558,0.04371306300163269
1752682955.6564841,66598,0.046411361545324326
1752682955.6567698,66638,0.045340992510318756
1752682955.656792,66678,0.04080989211797714
1752682955.6569476,66718,0.04440654069185257
1752682955.6569614,66758,0.04538198560476303
1752682955.6572046,66798,0.04451478645205498
1752682955.65723,66838,0.05011599138379097
1752682955.6581714,66878,0.04837978631258011
1752682955.6584744,66918,0.041713129729032516
1752682955.6600816,66958,0.0465044341981411
1752682955.6605675,66998,0.04822928085923195
1752682955.661146,67038,0.04446520283818245
1752682955.6614218,67078,0.04417809471487999
1752682955.661677,67118,0.04311436787247658
1752682955.6619275,67158,0.04724042862653732
1752682955.6627755,67198,0.045246370136737823
1752682955.6629734,67238,0.042811524122953415
1752682955.663127,67278,0.043532922863960266
1752682955.6639335,67318,0.04895210266113281
1752682955.6643302,67358,0.04414091259241104
1752682955.664492,67398,0.04330405220389366
1752682955.6648488,67438,0.04515719413757324
1752682955.6650846,67478,0.041241247206926346
1752682955.6651049,67518,0.039922188967466354
1752682955.6653185,67558,0.04144434258341789
1752682955.6653385,67598,0.04362479969859123
1752682955.6655874,67638,0.04190659523010254
1752682955.6657965,67678,0.04638143256306648
1752682955.6658165,67718,0.04644738882780075
1752682955.6662211,67758,0.0440557561814785
1752682955.666246,67798,0.04622821509838104
1752682955.6662636,67838,0.039562005549669266
1752682955.6662788,67878,0.0432421937584877
1752682955.666295,67918,0.0381975919008255
1752682955.6663096,67958,0.045049846172332764
1752682955.6663227,67998,0.04401169717311859
1752682955.6664112,68038,0.04570787027478218
1752682955.666818,68078,0.04775194823741913
1752682955.6668386,68118,0.043734170496463776
1752682955.667001,68158,0.044256921857595444
1752682955.6674395,68198,0.04470723122358322
1752682955.6674585,68238,0.04094845429062843
1752682955.667474,68278,0.04757349565625191
1752682955.6674886,68318,0.04515181854367256
1752682955.667792,68358,0.043822046369314194
1752682955.6678078,68398,0.04868783801794052
1752682955.6678221,68438,0.04307665303349495
1752682955.6678357,68478,0.04330002889037132
1752682955.667898,68518,0.0431167297065258
1752682955.668058,68558,0.048453617841005325
1752682955.668074,68598,0.04910891875624657
1752682955.6682825,68638,0.04384521022439003
1752682955.6682997,68678,0.04321673884987831
1752682955.6684911,68718,0.046294424682855606
1752682955.66851,68758,0.04466332867741585
1752682955.6686976,68798,0.042669154703617096
1752682955.6687136,68838,0.0473664328455925
1752682955.6693933,68878,0.0442543551325798
1752682955.6694136,68918,0.04370098561048508
1752682955.669429,68958,0.042975157499313354
1752682955.6694438,68998,0.045140668749809265
1752682955.6694589,69038,0.04609548673033714
1752682955.6694727,69078,0.04852226376533508
1752682955.6694868,69118,0.04790573939681053
1752682955.6695,69158,0.045912910252809525
1752682955.6698906,69198,0.043116528540849686
1752682955.6700554,69238,0.04551786556839943
1752682955.6702437,69278,0.04395598918199539
1752682955.6721413,69318,0.04254112392663956
1752682955.6721706,69358,0.04749256372451782
1752682955.6721878,69398,0.043797146528959274
1752682955.6722033,69438,0.0403393916785717
1752682955.6722174,69478,0.04504437744617462
1752682955.6722322,69518,0.04290717840194702
1752682955.6722457,69558,0.04261939227581024
1752682955.6722593,69598,0.04155677929520607
1752682955.6722724,69638,0.040999747812747955
1752682955.672451,69678,0.043771106749773026
1752682955.6727085,69718,0.04372835531830788
1752682955.672726,69758,0.04228463023900986
1752682955.6728694,69798,0.0435275100171566
1752682955.6738563,69838,0.03942827507853508
1752682955.6738722,69878,0.04479849338531494
1752682955.6742911,69918,0.04423615708947182
1752682955.6743076,69958,0.040906671434640884
1752682955.674609,69998,0.048153940588235855
1752682955.67477,70038,0.04305410385131836
1752682955.6748705,70078,0.0422031432390213
1752682955.6751406,70118,0.042189691215753555
1752682955.6752682,70158,0.04661193862557411
1752682955.6752834,70198,0.047086283564567566
1752682955.675611,70238,0.04140103608369827
1752682955.6756272,70278,0.044677913188934326
1752682955.6757627,70318,0.042932044714689255
1752682955.675774,70358,0.041926413774490356
1752682955.675966,70398,0.046866096556186676
1752682955.675982,70438,0.04536694660782814
1752682955.6761537,70478,0.04515456780791283
1752682955.676504,70518,0.04230376332998276
1752682955.6768959,70558,0.041167858988046646
1752682955.676922,70598,0.04410938173532486
1752682955.6772711,70638,0.04324546456336975
1752682955.6780758,70678,0.04512957111001015
1752682955.679293,70718,0.04335667937994003
1752682955.6793213,70758,0.041112590581178665
1752682955.6795654,70798,0.044619593769311905
1752682955.6798024,70838,0.04286837950348854
1752682955.6799927,70878,0.04262688383460045
1752682955.68012,70918,0.0402819998562336
1752682955.6804242,70958,0.042047176510095596
1752682955.6804502,70998,0.04177398979663849
1752682955.6810613,71038,0.040186818689107895
1752682955.6810942,71078,0.036853961646556854
1752682955.681185,71118,0.043361540883779526
1752682955.681215,71158,0.04742681235074997
1752682955.6812356,71198,0.04150867089629173
1752682955.6812522,71238,0.05140852928161621
1752682955.6812694,71278,0.040656160563230515
1752682955.681399,71318,0.04281708970665932
1752682955.6815886,71358,0.04574161395430565
1752682955.681802,71398,0.04062682390213013
1752682955.681958,71438,0.044080667197704315
1752682955.682216,71478,0.0462329238653183
1752682955.6823003,71518,0.045024625957012177
1752682955.6823323,71558,0.039647988975048065
1752682955.682843,71598,0.0406026728451252
1752682955.6828847,71638,0.04437321424484253
1752682955.6829522,71678,0.04476930946111679
1752682955.6833403,71718,0.04202556237578392
1752682955.6834216,71758,0.04192608222365379
1752682955.683453,71798,0.044567689299583435
1752682955.6834753,71838,0.045759644359350204
1752682955.683493,71878,0.04318345710635185
1752682955.6840951,71918,0.041506264358758926
1752682955.684122,71958,0.03939281031489372
1752682955.6841412,71998,0.04182582348585129
1752682955.6841578,72038,0.04557903856039047
1752682955.6843696,72078,0.04371831566095352
1752682955.6844347,72118,0.04242157191038132
1752682955.684768,72158,0.04383372515439987
1752682955.6851127,72198,0.0451662614941597
1752682955.685136,72238,0.04547204449772835
1752682955.6852698,72278,0.040725287050008774
1752682955.6852837,72318,0.04543820023536682
1752682955.685723,72358,0.04165169596672058
1752682955.685957,72398,0.04171779006719589
1752682955.6861136,72438,0.04430166631937027
1752682955.6863012,72478,0.042433153837919235
1752682955.6864517,72518,0.04651682823896408
1752682955.6866374,72558,0.04341394454240799
1752682955.6883562,72598,0.045184604823589325
1752682955.6883907,72638,0.04535002261400223
1752682955.68843,72678,0.040703509002923965
1752682955.6884553,72718,0.041239943355321884
1752682955.6884725,72758,0.04537404701113701
1752682955.6884882,72798,0.04142434522509575
1752682955.6885026,72838,0.044205762445926666
1752682955.6885176,72878,0.04566361755132675
1752682955.6885333,72918,0.04947574436664581
1752682955.6885474,72958,0.0405505932867527
1752682955.689211,72998,0.04718795418739319
1752682955.6892843,73038,0.041419610381126404
1752682955.6893165,73078,0.04401504248380661
1752682955.6893349,73118,0.04691173508763313
1752682955.6895332,73158,0.0419079028069973
1752682955.689745,73198,0.044658467173576355
1752682955.6899076,73238,0.04133561998605728
1752682955.6900556,73278,0.04622931778430939
1752682955.6902115,73318,0.04533451795578003
1752682955.6903503,73358,0.0421874076128006
1752682955.6904829,73398,0.043219637125730515
1752682955.6906078,73438,0.04409036785364151
1752682955.6907332,73478,0.04465353116393089
1752682955.6908731,73518,0.04630899429321289
1752682955.6909966,73558,0.037390824407339096
1752682955.69113,73598,0.04019078612327576
1752682955.6917305,73638,0.04259173944592476
1752682955.6917572,73678,0.0449896901845932
1752682955.691775,73718,0.03739649057388306
1752682955.6917892,73758,0.04159824177622795
1752682955.6918035,73798,0.05113666132092476
1752682955.691818,73838,0.047831617295742035
1752682955.6918316,73878,0.04094614088535309
1752682955.691963,73918,0.04818681627511978
1752682955.692279,73958,0.04427571967244148
1752682955.6929781,73998,0.044344641268253326
1752682955.6930115,74038,0.040655143558979034
1752682955.6930306,74078,0.04087407886981964
1752682955.6930468,74118,0.04417802020907402
1752682955.6930618,74158,0.04068174585700035
1752682955.6930768,74198,0.04492891579866409
1752682955.693172,74238,0.042849913239479065
1752682955.6931944,74278,0.04333394020795822
1752682955.6933224,74318,0.04512771964073181
1752682955.6933393,74358,0.045983780175447464
1752682955.6935184,74398,0.04010281339287758
1752682955.693899,74438,0.04467865079641342
1752682955.694058,74478,0.04160352051258087
1752682955.694121,74518,0.04195040091872215
1752682955.6944957,74558,0.03989117220044136
1752682955.6945167,74598,0.04349798336625099
1752682955.6945326,74638,0.040723904967308044
1752682955.6947918,74678,0.04301995784044266
1752682955.69487,74718,0.04311906546354294
1752682955.6954906,74758,0.04343786835670471
1752682955.6955178,74798,0.03887972980737686
1752682955.695537,74838,0.04114565625786781
1752682955.695552,74878,0.040951166301965714
1752682955.695566,74918,0.04368835687637329
1752682955.6955793,74958,0.042887721210718155
1752682955.6955929,74998,0.041575077921152115
1752682955.6956072,75038,0.04278339073061943
1752682955.695741,75078,0.04282970353960991
1752682955.6957593,75118,0.045448187738657
1752682955.6962435,75158,0.04318810626864433
1752682955.6962724,75198,0.043748416006565094
1752682955.696292,75238,0.04411846026778221
1752682955.696307,75278,0.039655644446611404
1752682955.6963212,75318,0.04521545022726059
1752682955.6963344,75358,0.03917801380157471
1752682955.6965816,75398,0.04289768263697624
1752682955.696598,75438,0.04422026500105858
1752682955.6966116,75478,0.0465225875377655
1752682955.6966248,75518,0.04250643402338028
1752682955.696862,75558,0.04263589531183243
1752682955.6968825,75598,0.04619726166129112
1752682955.6970644,75638,0.044154852628707886
1752682955.6970835,75678,0.04044729471206665
1752682955.6973436,75718,0.04250830411911011
1752682955.6973643,75758,0.04551948979496956
1752682955.6979587,75798,0.04837537184357643
1752682955.6979809,75838,0.044049546122550964
1752682955.6979964,75878,0.04552805423736572
1752682955.6980112,75918,0.04027245566248894
1752682955.6980262,75958,0.04590367525815964
1752682955.69804,75998,0.04353224113583565
1752682955.6980798,76038,0.044101864099502563
1752682955.6981125,76078,0.03987843915820122
1752682955.6983588,76118,0.04461108148097992
1752682955.6986096,76158,0.0452161468565464
1752682955.6986287,76198,0.04280131310224533
1752682955.6986442,76238,0.04357530176639557
1752682955.6989212,76278,0.04230951890349388
1752682955.6989727,76318,0.04329715669155121
1752682955.698997,76358,0.043891966342926025
1752682955.6992073,76398,0.04820949584245682
1752682955.6993492,76438,0.04306862875819206
1752682955.6993685,76478,0.03990074247121811
1752682955.6995525,76518,0.04004695639014244
1752682955.6995702,76558,0.04450693726539612
1752682955.6998043,76598,0.04620146378874779
1752682955.699824,76638,0.04224226996302605
1752682955.70002,76678,0.042120106518268585
1752682955.7000396,76718,0.04966044798493385
1752682955.7002313,76758,0.04397846385836601
1752682955.700252,76798,0.04350471496582031
1752682955.7004824,76838,0.042206794023513794
1752682955.7005017,76838,0.04246414452791214
1752682955.7006986,76878,0.04265175759792328
1752682955.70072,76878,0.04331343248486519
1752682955.700959,76918,0.039332129061222076
1752682955.7009878,76918,0.03920121118426323
1752682955.7011583,76958,0.04861859977245331
1752682955.701289,76958,0.04319136589765549
1752682955.7013075,76998,0.04532790184020996
1752682955.7014887,76998,0.044537000358104706
1752682955.701506,77038,0.04086403548717499
1752682955.7016814,77038,0.04120621457695961
1752682955.7016995,77078,0.04138102009892464
1752682955.701921,77078,0.043725647032260895
1752682955.701947,77118,0.04211166128516197
1752682955.7021122,77118,0.044822487980127335
1752682955.7021303,77158,0.0396106131374836
1752682955.7028377,77158,0.04026595875620842
1752682955.7030509,77198,0.04254850372672081
1752682955.7030697,77198,0.04224977642297745
1752682955.703086,77238,0.04229607433080673
1752682955.7032554,77238,0.044599998742341995
1752682955.7035198,77278,0.04007657617330551
1752682955.7037249,77278,0.044263724237680435
1752682955.7038825,77318,0.04126625880599022
1752682955.7040064,77318,0.04234841465950012
1752682955.70415,77358,0.04673523083329201
1752682955.7043402,77358,0.04257376492023468
1752682955.7045257,77398,0.043284062296152115
1752682955.704714,77398,0.043154578655958176
1752682955.704892,77438,0.04932371526956558
1752682955.7050636,77438,0.047046251595020294
1752682955.7051692,77478,0.04739079251885414
1752682955.7053392,77478,0.04292876273393631
1752682955.7054887,77518,0.04411919042468071
1752682955.7056034,77518,0.04296279698610306
1752682955.7059033,77558,0.04034629464149475
1752682955.7060404,77558,0.04061543941497803
1752682955.7064152,77598,0.04164374992251396
1752682955.7066584,77598,0.03957182914018631
1752682955.7068312,77638,0.04110720008611679
1752682955.7069685,77638,0.03960390388965607
1752682955.7071464,77678,0.043512988835573196
1752682955.707351,77678,0.04131205379962921
1752682955.7076845,77718,0.04267954081296921
1752682955.7077181,77718,0.04366837441921234
1752682955.7077394,77758,0.042941298335790634
1752682955.7078676,77758,0.04611071199178696
1752682955.7081153,77798,0.040102068334817886
1752682955.708288,77798,0.043386898934841156
1752682955.7084422,77838,0.042490117251873016
1752682955.7085857,77838,0.0458512119948864
1752682955.708728,77878,0.04256631061434746
1752682955.7088902,77878,0.04391321912407875
1752682955.709026,77918,0.04111576825380325
1752682955.709161,77918,0.045927029103040695
1752682955.7092912,77958,0.042175471782684326
1752682955.7094371,77958,0.04340469837188721
1752682955.7095761,77998,0.042125869542360306
1752682955.7097106,77998,0.047274406999349594
1752682955.7098486,78038,0.0425710454583168
1752682955.710042,78038,0.04891165345907211
1752682955.7102087,78078,0.04734763503074646
1752682955.7104595,78078,0.04484925419092178
1752682955.710661,78118,0.041983459144830704
1752682955.7108319,78118,0.0436411052942276
1752682955.7110033,78158,0.04075537249445915
1752682955.711166,78158,0.04372352361679077
1752682955.7113464,78198,0.03915567696094513
1752682955.7114859,78198,0.0385456383228302
1752682955.711623,78238,0.04388650134205818
1752682955.7117774,78238,0.04843984916806221
1752682955.7119246,78278,0.046916719526052475
1752682955.7120686,78278,0.04645925015211105
1752682955.712336,78318,0.04261712729930878
1752682955.7125046,78318,0.04674972966313362
1752682955.7126343,78358,0.04462417587637901
1752682955.712754,78358,0.041963472962379456
1752682955.7129397,78398,0.04305526614189148
1752682955.713081,78398,0.04126527160406113
1752682955.7132235,78438,0.04014294594526291
1752682955.7133603,78438,0.03758452087640762
1752682955.7136686,78478,0.041699688881635666
1752682955.713832,78478,0.04274042695760727
1752682955.7139745,78518,0.04648895561695099
1752682955.714161,78518,0.046374015510082245
1752682955.7143383,78558,0.042564988136291504
1752682955.714481,78558,0.041066888719797134
1752682955.714616,78598,0.04092584177851677
1752682955.714755,78598,0.04573339223861694
1752682955.714893,78638,0.04089764133095741
1752682955.7150986,78638,0.04645230248570442
1752682955.715243,78678,0.04230071231722832
1752682955.7153947,78678,0.03921367600560188
1752682955.715625,78718,0.040755853056907654
1752682955.7157915,78718,0.04312022030353546
1752682955.7159398,78758,0.044291675090789795
1752682955.7161164,78758,0.038826845586299896
1752682955.7162673,78798,0.04263686761260033
1752682955.716497,78798,0.03695790842175484
1752682955.716654,78838,0.042354997247457504
1752682955.7168279,78838,0.043187882751226425
1752682955.717067,78878,0.03725596144795418
1752682955.7170868,78878,0.04479731619358063
1752682955.7174387,78918,0.042951010167598724
1752682955.717676,78918,0.042771849781274796
1752682955.7178774,78958,0.03791317343711853
1752682955.7180336,78958,0.039011333137750626
1752682955.7182472,78998,0.042693689465522766
1752682955.7185063,78998,0.03900241106748581
1752682955.7190259,79038,0.04253905266523361
1752682955.7190511,79038,0.043593280017375946
1752682955.7190707,79078,0.039021678268909454
1752682955.7190897,79078,0.04534833878278732
1752682955.7191079,79118,0.045426156371831894
1752682955.7191262,79118,0.036959998309612274
1752682955.7191439,79158,0.04558808356523514
1752682955.7191615,79158,0.03887638449668884
1752682955.7197032,79198,0.039662208408117294
1752682955.719727,79198,0.03969505429267883
1752682955.7197464,79238,0.04022682085633278
1752682955.7197647,79238,0.045464739203453064
1752682955.719783,79278,0.04288362339138985
1752682955.719801,79278,0.04370381310582161
1752682955.720102,79318,0.03763040900230408
1752682955.7201242,79318,0.04138345271348953
1752682955.7201424,79358,0.0408954955637455
1752682955.720532,79358,0.03777382895350456
1752682955.7205544,79398,0.04477879777550697
1752682955.7205732,79398,0.039832305163145065
1752682955.720591,79438,0.04555005207657814
1752682955.720609,79438,0.05220777541399002
1752682955.7210927,79478,0.04625251889228821
1752682955.721118,79478,0.04761660844087601
1752682955.7211385,79518,0.04304107651114464
1752682955.7211576,79518,0.04032949358224869
1752682955.7211769,79558,0.04414566978812218
1752682955.721195,79558,0.043127600103616714
1752682955.72169,79598,0.0430339090526104
1752682955.7217162,79598,0.04311057925224304
1752682955.721737,79638,0.04228115826845169
1752682955.7217565,79638,0.04097462445497513
1752682955.7222788,79678,0.044061753898859024
1752682955.722309,79678,0.038108039647340775
1752682955.7223296,79718,0.0407743938267231
1752682955.7223492,79718,0.04254263639450073
1752682955.7226534,79758,0.041929468512535095
1752682955.7229407,79758,0.04579846188426018
1752682955.7229567,79798,0.041544169187545776
1752682955.722969,79798,0.039581142365932465
1752682955.7231565,79838,0.03962928429245949
1752682955.72333,79838,0.041616521775722504
1752682955.7234194,79878,0.042966295033693314
1752682955.7235696,79878,0.04215741157531738
1752682955.7236779,79918,0.0447610542178154
1752682955.723792,79918,0.038654763251543045
1752682955.7239065,79958,0.04511037468910217
1752682955.7240193,79958,0.04177840054035187
1752682955.72415,79998,0.044979214668273926
1752682955.7242796,79998,0.03876163810491562
1752682955.724398,80038,0.04250183701515198
1752682955.7245572,80038,0.03943244367837906
1752682955.7246864,80078,0.0437125563621521
1752682955.7247014,80078,0.040834568440914154
1752682955.7248907,80118,0.04377457872033119
1752682955.7250264,80118,0.045686230063438416
1752682955.7251449,80158,0.03931756317615509
1752682955.7252586,80158,0.043906740844249725
1752682955.7253578,80198,0.04646783322095871
1752682955.7254727,80198,0.04283438250422478
1752682955.7255912,80238,0.04477136582136154
1752682955.725792,80238,0.04589373618364334
1752682955.7260005,80278,0.04278970882296562
1752682955.7260175,80278,0.043116938322782516
1752682955.7261827,80318,0.04166093096137047
1752682955.72636,80318,0.04072435945272446
1752682955.7266066,80358,0.039759036153554916
1752682955.7266219,80358,0.03959887847304344
1752682955.7266338,80398,0.04255450516939163
1752682955.7266445,80398,0.0415649451315403
1752682955.7268455,80438,0.0427212156355381
1752682955.7269611,80438,0.046236708760261536
1752682955.7270775,80478,0.04586002975702286
1752682955.7272582,80478,0.04600561410188675
1752682955.7274957,80518,0.03843630850315094
1752682955.7275145,80518,0.04142991825938225
1752682955.7276444,80558,0.04397262632846832
1752682955.7277796,80558,0.04564568027853966
1752682955.7280893,80598,0.041043829172849655
1752682955.7281895,80598,0.04296081140637398
1752682955.728333,80638,0.037671901285648346
1752682955.7285488,80638,0.04248182103037834
1752682955.7287662,80678,0.043381690979003906
1752682955.729035,80678,0.04195166006684303
1752682955.7293298,80718,0.04130709543824196
1752682955.7298183,80718,0.04689161479473114
1752682955.730797,80758,0.0498354397714138
1752682955.7308252,80758,0.04957486316561699
1752682955.7308447,80798,0.04295767843723297
1752682955.7308607,80798,0.04217888414859772
1752682955.7308772,80838,0.04099234938621521
1752682955.7309139,80838,0.035770490765571594
1752682955.7309296,80878,0.040243007242679596
1752682955.7309442,80878,0.040257588028907776
1752682955.7309592,80918,0.044024448841810226
1752682955.7309735,80918,0.044300418347120285
1752682955.7320542,80958,0.0392775759100914
1752682955.7320755,80958,0.03817975893616676
1752682955.7320929,80998,0.04267231374979019
1752682955.7321079,80998,0.04477941617369652
1752682955.732208,81038,0.04422023147344589
1752682955.732237,81038,0.037747662514448166
1752682955.7322538,81078,0.04117245599627495
1752682955.732269,81078,0.04138863831758499
1752682955.732283,81118,0.045933838933706284
1752682955.732297,81118,0.04210686311125755
1752682955.7326498,81158,0.041106194257736206
1752682955.7332993,81158,0.04220256954431534
1752682955.7334497,81198,0.03885553404688835
1752682955.7337363,81198,0.04200652986764908
1752682955.733942,81238,0.040001820772886276
1752682955.7339633,81238,0.044229310005903244
1752682955.7343197,81278,0.04561353474855423
1752682955.734344,81278,0.041136715561151505
1752682955.7343612,81318,0.042771317064762115
1752682955.7343762,81318,0.04810206964612007
1752682955.73452,81358,0.045562777668237686
1752682955.7345393,81358,0.04681859910488129
1752682955.7350183,81398,0.04443851858377457
1752682955.7350473,81398,0.04330502450466156
1752682955.7351742,81438,0.041888780891895294
1752682955.7356489,81438,0.04390675574541092
1752682955.7356787,81478,0.04598317667841911
1752682955.7356992,81478,0.04150484502315521
1752682955.7357178,81518,0.04571856930851936
1752682955.7357357,81518,0.03909248858690262
1752682955.7357519,81558,0.041412223130464554
1752682955.736032,81558,0.041173867881298065
1752682955.7360573,81598,0.042056772857904434
1752682955.7360773,81598,0.043602947145700455
1752682955.7372437,81638,0.04254927113652229
1752682955.7372792,81638,0.04162868484854698
1752682955.737302,81678,0.04050697013735771
1752682955.7373216,81678,0.0430842749774456
1752682955.7373395,81718,0.0401231050491333
1752682955.737356,81718,0.04235969856381416
1752682955.7373734,81758,0.04383651539683342
1752682955.7373896,81758,0.041204214096069336
1752682955.7374063,81798,0.0423823818564415
1752682955.737423,81798,0.036460716277360916
1752682955.7378037,81838,0.040066130459308624
1752682955.7380316,81838,0.04225980490446091
1752682955.7389603,81878,0.04064304381608963
1752682955.7389863,81878,0.04240589216351509
1752682955.7390049,81918,0.039177510887384415
1752682955.7392845,81918,0.04198042303323746
1752682955.7394783,81958,0.038475170731544495
1752682955.7396472,81958,0.04059315845370293
1752682955.739854,81998,0.040946122258901596
1752682955.740174,81998,0.04201294109225273
1752682955.7402015,82038,0.0405798964202404
1752682955.7403631,82038,0.03769655525684357
1752682955.7407615,82078,0.040946535766124725
1752682955.740958,82078,0.040705256164073944
1752682955.7411287,82118,0.044933099299669266
1752682955.7413785,82118,0.039068859070539474
1752682955.7415695,82158,0.04566531255841255
1752682955.7417333,82158,0.04093397781252861
1752682955.7418842,82198,0.04306785762310028
1752682955.7420363,82198,0.03906968981027603
1752682955.7422733,82238,0.03938395902514458
1752682955.7424614,82238,0.043375689536333084
1752682955.7426379,82278,0.04302826523780823
1752682955.7429044,82278,0.04342671111226082
1752682955.743092,82318,0.04360993579030037
1752682955.743259,82318,0.04294971749186516
1752682955.743419,82358,0.04020361602306366
1752682955.743576,82358,0.045893345028162
1752682955.7437449,82398,0.04129190742969513
1752682955.7439117,82398,0.04127587378025055
1752682955.744073,82438,0.04506390541791916
1752682955.7442446,82438,0.04672442376613617
1752682955.7444966,82478,0.044506706297397614
1752682955.7446413,82478,0.04431569203734398
1752682955.744833,82518,0.040003612637519836
1752682955.7450526,82518,0.03937891870737076
1752682955.7452643,82558,0.04380405321717262
1752682955.7455657,82558,0.039106741547584534
1752682955.7455955,82598,0.042691752314567566
1752682955.7457654,82598,0.04232809692621231
1752682955.7459733,82638,0.038896072655916214
1752682955.7461767,82638,0.03905518725514412
1752682955.7464504,82678,0.043683912605047226
1752682955.7466836,82678,0.04060250148177147
1752682955.7469678,82718,0.04066503793001175
1752682955.747589,82718,0.038033559918403625
1752682955.747618,82758,0.03897368162870407
1752682955.7476351,82758,0.04572466388344765
1752682955.747651,82798,0.04568842425942421
1752682955.747666,82798,0.04159872233867645
1752682955.7476802,82838,0.042824532836675644
1752682955.7476947,82838,0.04172508791089058
1752682955.7477086,82878,0.04420363903045654
1752682955.747723,82878,0.03786901384592056
1752682955.7478838,82918,0.04589978978037834
1752682955.7481468,82918,0.04180867597460747
1752682955.7485108,82958,0.043494436889886856
1752682955.748531,82958,0.0396171398460865
1752682955.7485478,82998,0.03852807730436325
1752682955.7485645,82998,0.04131077602505684
1752682955.7487655,83038,0.04123656451702118
1752682955.7491312,83038,0.04252544790506363
1752682955.7492168,83078,0.04033733159303665
1752682955.7492533,83078,0.044338058680295944
1752682955.7492747,83118,0.042289674282073975
1752682955.7492933,83118,0.043136995285749435
1752682955.7493112,83158,0.0444083996117115
1752682955.7497,83158,0.041863974183797836
1752682955.7501016,83198,0.04243410378694534
1752682955.7503598,83198,0.043562278151512146
1752682955.7505238,83238,0.041593316942453384
1752682955.7506766,83238,0.03867090865969658
1752682955.750804,83278,0.044567473232746124
1752682955.7509208,83278,0.04102448746562004
1752682955.7510388,83318,0.04248099401593208
1752682955.7511935,83318,0.04280943423509598
1752682955.7513268,83358,0.04263995215296745
1752682955.7514703,83358,0.04560317099094391
1752682955.751605,83398,0.04002881422638893
1752682955.751841,83398,0.043842170387506485
1752682955.7518656,83438,0.04416755214333534
1752682955.7520216,83438,0.03974619880318642
1752682955.7522097,83478,0.04293270781636238
1752682955.752336,83478,0.04027648642659187
1752682955.7524703,83518,0.04357970505952835
1752682955.7526052,83518,0.03865122050046921
1752682955.752723,83558,0.04096173122525215
1752682955.7528734,83558,0.04008356109261513
1752682955.7529945,83598,0.038183122873306274
1752682955.7531202,83598,0.04160027578473091
1752682955.7531343,83638,0.04297451302409172
